,district_id,name,state_code,num_students,fit_for_ia,meeting_2018_goal_oversub,ia_bandwidth_per_student_kbps
807,889959,Lowndes County School District,GA,10681,True,False,121.7114502387416909
808,889033,Putnam County School District,FL,10668,True,False,234.3457067866516685
809,894489,Waterloo Community School District,IA,10666,True,True,750.0468779298706169
810,895415,Coeur D'Alene School District 271,ID,10631,True,True,940.6452826639074405
811,950271,Mason City School District,OH,10627,True,False,188.1998682600922179
812,894255,Dubuque Community School District,IA,10626,True,True,941.0878976096367401
813,882010,Cabot Public School District,AR,10625,True,True,2823.5294117647058824
814,883693,Monterey Peninsula Unified Schs,CA,10624,True,True,941.2650602409638554
815,970171,Waxahachie Independent School District,TX,10608,True,False,471.3423831070889894
816,881526,Dublin Unified School District,CA,10608,True,False,94.2684766214177979
817,983798,Harrison County School District,WV,10582,True,True,756.0007560007560008
818,969976,San Benito Consolidated Independent School District,TX,10574,True,False,283.7147720824664271
819,883888,San Lorenzo Unified School District,CA,10559,True,False,189.4118761246330145
820,889869,Bulloch County School District,GA,10547,True,False,189.6273821939888120
821,902047,Greater Clark Co School District,IN,10544,True,False,94.8406676783004552
822,969029,Bastrop Independent School District,TX,10539,True,False,189.7713255527089857
823,883638,Lucia Mar Unified School District,CA,10531,True,True,949.5774380400721679
824,952195,David Douglas School District 40,OR,10528,True,False,132.9787234042553191
825,952331,Springfield School District 19,OR,10525,True,False,142.5178147268408551
826,886853,Appoquinimink School District,DE,10525,True,False,617.5771971496437055
827,919804,L'Anse Creuse Public Schools,MI,10500,True,False,95.2380952380952381
828,882594,Alum Rock Union Elem School District,CA,10494,True,True,952.9254812273680198
829,883788,Perris Un High School District,CA,10474,True,False,954.7450830628222265
830,924224,Ferguson-Florissant School District,MO,10472,True,False,572.9564553093964859
831,949693,Parma City School District,OH,10458,True,False,191.2411550965767833
832,922594,Minnetonka School District 276,MN,10455,True,False,286.9440459110473458
833,933775,West Fargo School District 6,ND,10449,True,True,957.0293808019906211
834,969928,Rio Grande City School District,TX,10446,True,False,478.6521156423511392
835,881431,Madison City Schools,AL,10440,True,False,718.3908045977011494
836,902123,Noblesville Schools,IN,10426,True,False,767.3124880107423748
837,967048,Hamblen County School District,TN,10424,True,False,383.7298541826554106
838,882329,Tuscaloosa City School District,AL,10416,True,False,240.0153609831029186
839,962295,Oconee Co School District,SC,10405,True,True,2210.4757328207592504
840,969311,Edgewood Independent School District,TX,10323,True,True,2906.1319383900029061
841,889930,Griffin-Spalding County Schools,GA,10305,True,False,368.7530325084910238
842,983873,Eau Claire School District,WI,10296,True,True,971.2509712509712510
843,883667,Milpitas Unified School District,CA,10257,True,True,9749.4394072340840402
844,928952,Great Falls Public Schools,MT,10250,True,False,195.1219512195121951
845,886869,Brandywine School District,DE,10243,True,False,595.5286537147320121
846,924384,Mehlville School District R 9,MO,10234,True,False,488.5675200312683213
847,922531,Bloomington School District 271,MN,10225,True,True,977.9951100244498778
848,949917,Pickerington School District,OH,10220,True,False,782.7788649706457926
849,902253,Warrick County School Corp,IN,10210,True,False,489.7159647404505387
850,895442,Idaho Falls School District 91,ID,10208,True,False,195.9247648902821317
851,962249,Darlington County School District,SC,10207,True,False,391.8879200548643088
852,954012,Pennsbury School District,PA,10176,True,True,982.7044025157232704
853,911096,Fall River Public School District,MA,10163,True,True,1082.3575715831939388
854,959604,Cranston Public Schools,RI,10144,True,False,98.5804416403785489
855,983259,Sumner School District 320,WA,10134,True,False,394.7108742845865404
856,949631,Hamilton City School District,OH,10125,True,True,987.6543209876543210
857,883272,Pendergast School District 92,AZ,10124,True,False,395.1007506914263137
858,883864,Roseville Jt Un High School District,CA,10106,True,True,989.6101325944983178
859,922713,North St Paul-Maplewood S D,MN,10088,True,False,396.5107057890563045
860,882924,Bonita Unified School District,CA,10083,True,True,991.7683229197659427
861,883672,Merced Union High School District,CA,10071,True,True,992.9500546122530037
862,967066,Bradley County School District,TN,10060,True,True,994.0357852882703777
863,886862,Indian River School District,DE,10056,True,True,994.4311853619729515
864,970014,Sharyland Independent School District,TX,10054,True,True,994.6290033817386115
865,962309,Spartanburg County School District Two,SC,10049,True,False,398.0495571698676485
866,889955,Liberty County School District,GA,10020,True,False,319.3612774451097804
867,883946,Victor Valley Un H S District,CA,10010,True,True,999.0009990009990010
868,942953,Roswell Independent School District,NM,10008,True,False,199.8401278976818545
869,946887,Utica City School District,NY,9990,True,False,100.1001001001001001
870,895498,Twin Falls School District 411,ID,9985,True,False,200.3004506760140210
871,882518,Alameda City Unified School District,CA,9969,True,False,200.6219279767278564
872,946949,Williamsville Central School District,NY,9961,True,False,501.9576347756249373
873,882001,Bryant Public School District,AR,9953,True,True,2009.4443886265447604
874,889919,Floyd County School District,GA,9949,True,False,341.7428887325359333
875,929568,Lee County Schools,NC,9942,True,False,201.1667672500502917
876,969302,East Central School District,TX,9942,True,True,1005.8338362502514585
877,882209,Harrison School District Two,CO,9932,True,False,201.3693113169552960
878,962222,Anderson County School District 1,SC,9926,True,False,402.9820672980052388
879,882089,Conway Public School District 1,AR,9920,True,True,2016.1290322580645161
880,983236,Snohomish School District 201,WA,9913,True,False,252.1940885705639060
881,936032,Bellevue Public School District,NE,9911,True,False,302.6939763898698416
882,884070,Woodland Joint Unified School District,CA,9904,True,True,1009.6930533117932149
883,883920,Saugus Union School District,CA,9896,True,False,596.2004850444624091
884,926635,Lamar County School District,MS,9893,True,False,303.2447184878196705
885,883626,Los Alamitos Unified School District,CA,9891,True,False,404.4080477201496310
886,942911,Hobbs Municipal School District,NM,9887,True,False,151.7143724082128047
887,919668,Forest Hills Public Schools,MI,9850,True,False,101.5228426395939086
888,949743,Worthington School District,OH,9841,True,False,304.8470683873590082
889,949838,Fairfield City School District,OH,9838,True,True,1016.4667615368977434
890,884231,Fairfield School District,CT,9818,True,False,203.7074760643715624
891,946615,Middle Country Central School District,NY,9817,True,False,101.8641132728939595
892,882206,Fayetteville School District # 1,AR,9816,True,True,2037.4898125509372453
893,883884,San Jacinto Unified School District,CA,9813,True,True,2038.1127076327320901
894,894490,Waukee Community School District,IA,9810,True,False,632.0081549439347604
895,969135,Canyon Independent School District,TX,9806,True,False,611.8702834998980216
896,954064,Scranton City School District,PA,9791,True,True,1021.3461342048820345
897,975499,Augusta County School District,VA,9739,True,False,513.3997330321388233
898,951589,Owasso Independent School District 11,OK,9737,True,True,1027.0103728047653281
899,952352,West Linn-Wilsonville District 3 J,OR,9728,True,True,1027.9605263157894737
900,984183,Sheboygan Area School District,WI,9723,True,False,102.8489149439473414
901,983170,Olympia School District 111,WA,9723,True,False,205.6978298878946827
902,883622,Lompoc Unified School District,CA,9721,True,True,1234.4409011418578336
903,983852,Putnam County School District,WV,9715,True,False,514.6680391147709727
904,943386,Elko County School District,NV,9715,True,True,1060.4734945959855893
905,983967,Janesville School District,WI,9709,True,True,1029.9721907508497271
906,941075,Bayonne Public Schools,NJ,9707,True,False,309.0553209024415370
907,969354,Forney Independent School District,TX,9705,True,True,1030.3967027305512622
908,975501,Bedford County School District,VA,9702,True,False,515.3576582148010719
909,889892,Colquitt Co School District,GA,9697,True,False,350.6239043002990616
910,881591,Redondo Beach Unified School District,CA,9692,True,True,1031.7787866281469253
911,901020,Champaign Community School District 4,IL,9675,True,False,578.8113695090439276
912,975598,Montgomery Co School District,VA,9674,True,False,516.8492867479842878
913,909629,Acadia Parish School District,LA,9668,True,True,1034.3400910219280099
914,941713,West Windsor-Plainsboro Reg S D,NJ,9667,True,True,1034.4470880314471915
915,902076,Lake Central School Corp,IN,9656,True,False,517.8127589063794532
916,969645,Longview Independent School District,TX,9654,True,False,310.7520198881292728
917,882057,Lee County School District,AL,9653,True,False,258.9868434683518077
918,941414,Middletown Twp School District,NJ,9635,True,False,622.7296315516346653
919,883129,Flagstaff Unified School District,AZ,9634,True,False,212.7880423500103799
920,882864,Berkeley Unified School District,CA,9629,True,False,207.7058884619378959
921,886860,Colonial,DE,9627,True,True,1038.7451958034694090
922,909765,Vermilion Parish School District,LA,9620,True,True,1039.5010395010395010
923,883556,Kings Canyon Unified School District,CA,9611,True,False,520.2372281760482780
924,888986,Columbia County School District,FL,9596,True,False,104.2100875364735306
925,901260,Huntley School District 158,IL,9575,True,False,313.3159268929503916
926,884341,West Hartford Public Schools,CT,9567,True,False,104.5259747047141215
927,962266,Georgetown County School District,SC,9567,True,False,209.0519494094282429
928,884005,Tulare City School District,CA,9565,True,True,1045.4783063251437533
929,953736,Cumberland Valley School District,PA,9564,True,False,313.6762860727728984
930,882832,Beaumont Unified School District,CA,9560,True,True,1046.0251046025104603
931,935908,Grand Island Public Schools,NE,9554,True,True,1046.6820180029307097
932,883668,Menifee Union Elementary School District,CA,9543,True,True,1152.6773551294142303
933,983120,Mead School District 354,WA,9532,True,False,209.8195551825430130
934,884261,New Britain School District,CT,9518,True,False,315.1922672830426560
935,919658,Farmington Public Schools,MI,9510,True,True,1051.5247108307045216
936,902013,East Allen County Schools,IN,9507,True,False,631.1139160618491638
937,946805,Schenectady City School District,NY,9505,True,False,105.2077853761178327
938,941524,Perth Amboy School District,NJ,9504,True,False,526.0942760942760943
939,929592,Pender County School District,NC,9490,True,False,210.7481559536354057
940,920005,Traverse City Area Public Schools,MI,9477,True,True,1055.1862403714255566
941,881847,Cullman County School District,AL,9477,True,False,316.5558721114276670
942,882672,Arcadia Unified School District,CA,9466,True,True,1056.4124234100993028
943,983242,South Kitsap School District 402,WA,9446,True,False,211.7298327334321406
944,883657,Marysville Jt Unified School District,CA,9436,True,False,423.9084357778719797
945,969362,Frenship Independent School District,TX,9421,True,False,636.8750663411527439
946,883131,Florence Unified School District 1,AZ,9414,True,False,212.4495432334820480
947,984098,Oshkosh Area School District,WI,9400,True,False,106.3829787234042553
948,901953,Avon Community School Corporation,IN,9392,True,True,958.2623509369676320
949,941676,Vineland School District,NJ,9385,True,True,1065.5301012253596164
950,969157,Channelview School District,TX,9373,True,False,213.3788541555531847
951,983230,Shoreline School District 412,WA,9363,True,False,534.0168749332478906
952,883421,Greenfield Union School District,CA,9361,True,False,534.1309689135776092
953,983098,Lake Stevens School District 4,WA,9357,True,False,213.7437212781874532
954,969265,De Soto Independent School District,TX,9355,True,False,534.4735435595938001
955,882519,Pueblo Rural School District 70,CO,9335,True,True,1071.2372790573111944
956,983804,Jefferson County School District,WV,9332,True,False,321.4744963566223746
957,884045,Westminster Elem School District,CA,9328,True,True,1072.0411663807890223
958,953948,Neshaminy School District,PA,9324,True,True,1072.5010725010725011
959,909751,St Charles Parish School District,LA,9319,True,False,214.6153020710376650
960,881677,Autauga County Board Of Education,AL,9307,True,False,161.1690125711829806
961,884043,Westside Union Elem School District,CA,9301,True,True,1075.1532093323298570
962,953999,Parkland School District,PA,9299,True,False,107.5384449940853855
963,929622,Wilkes County School District,NC,9296,True,False,215.1462994836488812
964,953698,Chambersburg Area School District,PA,9282,True,False,107.7354018530489119
965,926627,Jackson County School District,MS,9278,True,False,107.7818495365380470
966,883739,Oak Grove School District,CA,9265,True,True,2158.6616297895304911
967,904491,Laurel County School District,KY,9255,True,False,108.0497028633171259
968,946820,Shenendehowa Central School District,NY,9250,True,False,324.3243243243243243
969,946832,Smithtown Central School District,NY,9249,True,False,216.2395934695642772
970,883314,Roosevelt Elem School District 66,AZ,9245,True,False,216.3331530557057869
971,952138,Greater Albany Public Schools,OR,9238,True,False,5.4124269322364148
972,883069,Castro Valley Unified School District,CA,9223,True,False,216.8491813943402364
973,922776,District 742 Community Schools,MN,9218,True,False,108.4834020394879583
974,983822,Mercer County School District,WV,9216,True,False,542.5347222222222222
975,881881,Dothan City School District,AL,9213,True,False,217.0845544339520243
976,882062,Limestone County School District,AL,9209,True,False,162.8841350852426974
977,889874,Camden County Board Of Education,GA,9199,True,False,326.1224046091966518
978,883608,Lincoln Unified School District,CA,9185,True,True,1088.7316276537833424
979,975618,Pittsylvania County Public Schools,VA,9182,True,False,108.9087344805053365
980,882567,Widefield School District No. 3,CO,9181,True,False,108.9205968848709291
981,984273,West Allis School District,WI,9157,True,True,1092.0607185759528230
982,902041,Franklin Twp Community School Corp,IN,9151,True,False,327.8330237132553819
983,969598,Lake Travis Independent School District,TX,9149,True,True,1093.0156301235107662
984,894239,Council Bluffs Community School District,IA,9147,True,True,1093.2546190007652782
985,882269,St Clair County School District,AL,9124,True,False,219.2021043402016659
986,920032,Waterford School District,MI,9106,True,True,1098.1770261366132221
987,972209,Iron County School District,UT,9102,True,False,109.8659635245001099
988,969875,Port Arthur Independent School District,TX,9097,True,False,82.4447620094536660
989,882683,Adams County School District 50,CO,9090,True,False,440.0440044004400440
990,922555,Independent School District 112,MN,9085,True,False,370.9411117226197028
991,911263,Quincy Public School District,MA,9079,True,False,462.6060138781804163
992,883895,San Mateo Un High School District,CA,9077,True,False,550.8427894678858654
993,962282,Lexington County School District 2,SC,9066,True,False,441.2089124200308846
994,883027,Calexico Unified School District,CA,9065,True,False,110.3143960286817430
995,969064,Boerne Independent School District,TX,9046,True,True,1326.5531726730046429
996,962239,Cherokee County School District 1,SC,9043,True,False,331.7483136127391352
997,894500,West Des Moines Community School District,IA,9026,True,False,332.3731442499446045
998,929541,Duplin County School District,NC,9024,True,False,332.4468085106382979
999,883872,Salinas City Elementary School District,CA,9023,True,False,554.1394214784439765
